Date,TCI
2015/10/9,4.832721878
2015/10/12,65.05908829
2015/10/13,63.93997201
2015/10/14,65.15223026
2015/10/15,64.21413462
2015/10/16,64.05250711
2015/10/19,64.22284763
2015/10/20,64.41077023
2015/10/21,64.23246839
2015/10/22,63.86347415
2015/10/23,63.58513885
2015/10/26,63.31446705
2015/10/27,62.73686222
2015/10/28,62.24061403
2015/10/29,61.60180949
2015/10/30,61.37153649
2015/11/2,61.34785977
2015/11/3,61.12835614
2015/11/4,60.31707718
2015/11/5,59.23494144
2015/11/6,59.20611991
2015/11/9,58.93358518
2015/11/10,58.91412485
2015/11/11,59.17841105
2015/11/12,58.19544349
2015/11/13,58.66220227
2015/11/16,58.69049568
2015/11/17,57.52801741
2015/11/18,56.66390875
2015/11/19,56.65126545
2015/11/20,56.32551994
2015/11/23,56.28159962
2015/11/24,55.62877028
2015/11/25,54.69944311
2015/11/27,54.20092471
2015/11/30,53.54966687
2015/12/1,53.21322573
2015/12/2,53.47933852
2015/12/3,54.07272458
2015/12/4,52.43752599
2015/12/7,51.50000176
2015/12/8,51.54432082
2015/12/9,51.29039828
2015/12/10,50.38812771
2015/12/11,49.89337681
2015/12/14,49.62743512
2015/12/15,49.22160173
2015/12/16,48.8783177
2015/12/17,47.87219672
2015/12/18,46.92776793
2015/12/21,46.87474839
2015/12/22,46.4351629
2015/12/23,46.19241809
2015/12/24,45.80659861
2015/12/28,45.63103697
2015/12/29,44.94654034
2015/12/30,44.93382293
2015/12/31,44.32747346
2016/1/4,44.25586335
2016/1/5,44.16616791
2016/1/6,41.48780797
2016/1/7,40.60246723
2016/1/8,39.88975506
2016/1/11,36.56938307
2016/1/12,33.83496876
2016/1/13,31.46108632
2016/1/14,30.05952704
2016/1/15,27.86761059
2016/1/19,27.00734529
2016/1/20,26.84800042
2016/1/21,24.72913784
2016/1/22,24.61774863
2016/1/25,23.62411534
2016/1/26,22.97731779
2016/1/27,21.85806668
2016/1/28,21.91147344
2016/1/29,20.47094409
2016/2/1,20.40913484
2016/2/2,20.7719428
2016/2/3,21.34839316
2016/2/4,20.92517829
2016/2/5,19.05210028
2016/2/8,19.20823758
2016/2/9,19.50886516
2016/2/10,19.72408478
2016/2/11,20.01831594
2016/2/12,19.14914404
2016/2/16,18.62023809
2016/2/17,18.06197287
2016/2/18,17.5260644
2016/2/19,17.84058383
2016/2/22,18.67983044
2016/2/23,18.53419761
2016/2/24,18.08354958
2016/2/25,17.2121517
2016/2/26,17.71273948
2016/2/29,18.6255789
2016/3/1,17.83680854
2016/3/2,17.9805238
2016/3/3,18.14264599
2016/3/4,19.19735394
2016/3/7,18.82616465
2016/3/8,19.20411316
2016/3/9,19.84763006
2016/3/10,20.02314683
2016/3/11,18.44123707
2016/3/14,19.14890023
2016/3/15,18.88889238
2016/3/16,18.9465596
2016/3/17,18.97824693
2016/3/18,17.74884257
2016/3/21,17.78159419
2016/3/22,17.29649924
2016/3/23,16.05908716
2016/3/24,15.87075662
2016/3/28,15.78713521
2016/3/29,15.29489954
2016/3/30,14.70198587
2016/3/31,14.2727927
2016/4/1,13.53045364
2016/4/4,12.79334499
2016/4/5,12.7544507
2016/4/6,12.30790826
2016/4/7,13.14698965
2016/4/8,12.97763377
2016/4/11,13.58649901
2016/4/12,12.8840721
2016/4/13,12.44594942
2016/4/14,13.16011337
2016/4/15,13.11759667
2016/4/18,12.52476447
2016/4/19,12.15596037
2016/4/20,12.02806345
2016/4/21,12.01939934
2016/4/22,11.18643861
2016/4/25,10.54821225
2016/4/26,10.53451633
2016/4/27,11.01096582
2016/4/28,10.79385811
2016/4/29,10.32791022
2016/5/2,11.30640636
2016/5/3,11.95462863
2016/5/4,12.41112665
2016/5/5,11.68263241
